2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:41:13,934 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:41:13,936 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:41:13,944 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:41:13,944 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:41:13,947 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56880), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638819673.944816, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:41:13,953 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56880), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:41:14,452 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:41:14,452 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:41:14,452 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:41:14,454 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56880), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:41:23,635 INFO     client.py Завершение работы по команде пользователя.
2021-12-06 22:43:08,810 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:43:08,810 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:43:08,812 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:43:08,815 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:43:08,815 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:43:08,818 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56895), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638819788.8154922, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:43:08,820 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56895), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:43:09,323 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:43:09,323 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:43:09,323 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:43:09,325 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56895), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:43:14,322 INFO     client.py Завершение работы по команде пользователя.
2021-12-06 22:50:41,286 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:50:41,286 INFO     client.py Запущен клиент в режиме "listen" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:50:41,287 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:50:41,289 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:50:41,289 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:50:41,293 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56915), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638820241.289284, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:50:41,294 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56915), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:50:41,796 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:50:41,796 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:50:41,796 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:50:41,797 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56915), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:05,005 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:51:05,006 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:51:05,007 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:51:05,009 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:05,009 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:51:05,010 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638820265.009579, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:05,011 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:05,513 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:05,513 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:51:05,513 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:51:05,513 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:16,932 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638820276.932705, 'account_name': 'Guest', 'mess_text': 'Проверка'}
2021-12-06 22:51:16,933 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638820276.932705, 'account_name': 'Guest', 'mess_text': 'Проверка'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:16,934 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:17,036 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638820277.03443, 'mess_text': 'Проверка'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:17,036 INFO     client.py Получено сообщение от пользователя Guest:
Проверка
2021-12-06 22:51:17,037 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56915), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:29,635 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638820289.635572, 'account_name': 'Guest', 'mess_text': 'снова пишем чушь'}
2021-12-06 22:51:29,636 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638820289.635572, 'account_name': 'Guest', 'mess_text': 'снова пишем чушь'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:29,637 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56916), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:30,064 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638820290.063076, 'mess_text': 'снова пишем чушь'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:51:30,064 INFO     client.py Получено сообщение от пользователя Guest:
снова пишем чушь
2021-12-06 22:51:30,065 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56915), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:52:05,882 INFO     client.py Завершение работы по команде пользователя.
2021-12-06 22:54:49,495 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:54:49,495 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:54:49,496 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:54:49,497 CRITICAL client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2021-12-06 22:55:33,544 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:55:33,545 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:55:33,545 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:55:33,546 CRITICAL client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2021-12-06 22:55:54,740 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:55:54,740 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:55:54,741 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:55:54,742 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:55:54,742 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:55:54,742 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56954), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638820554.742333, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:55:54,744 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56954), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:55:55,255 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:55:55,255 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:55:55,255 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:55:55,255 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56954), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:08,377 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:56:08,377 INFO     client.py Запущен клиент в режиме "listen" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:56:08,377 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:56:08,379 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:08,379 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:56:08,380 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56955), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638820568.3799858, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:08,381 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56955), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:08,883 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:08,883 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:56:08,883 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:56:08,883 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56955), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:20,650 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638820580.650646, 'account_name': 'Guest', 'mess_text': 'Test'}
2021-12-06 22:56:20,651 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56954), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638820580.650646, 'account_name': 'Guest', 'mess_text': 'Test'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:20,652 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56954), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:20,904 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638820580.903004, 'mess_text': 'Test'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:20,905 INFO     client.py Получено сообщение от пользователя Guest:
Test
2021-12-06 22:56:20,905 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56955), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:56:29,565 INFO     client.py Завершение работы по команде пользователя.
2021-12-06 22:59:19,124 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 22:59:19,124 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 22:59:19,125 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 22:59:19,126 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:59:19,126 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 22:59:19,127 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56967), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638820759.126744, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:59:19,127 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56967), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 22:59:19,630 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:59:19,631 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 22:59:19,631 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 22:59:19,631 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56967), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 22:59:23,847 INFO     client.py Завершение работы по команде пользователя.
2021-12-06 23:07:02,814 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 23:07:02,815 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 23:07:02,816 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 23:07:02,817 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:02,817 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:07:02,818 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638821222.81789, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:02,819 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:03,320 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:03,320 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 23:07:03,320 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 23:07:03,321 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:03,625 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-06 23:07:03,625 INFO     client.py Запущен клиент в режиме "send" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-06 23:07:03,625 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-06 23:07:03,627 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:03,627 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-06 23:07:03,627 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56994), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638821223.627098, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:03,627 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56994), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:04,132 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:04,132 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-06 23:07:04,132 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-06 23:07:04,133 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56994), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:35,691 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638821255.691257, 'account_name': 'Guest', 'mess_text': 'Терминал'}
2021-12-06 23:07:35,691 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638821255.691257, 'account_name': 'Guest', 'mess_text': 'Терминал'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:07:35,692 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:08:10,757 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1638821290.7570581, 'account_name': 'Guest', 'mess_text': 'Repeat'}
2021-12-06 23:08:10,758 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638821290.7570581, 'account_name': 'Guest', 'mess_text': 'Repeat'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-06 23:08:10,759 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56993), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-06 23:09:02,837 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--mode': 'listen'},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
